44.9495,10,210.05,43.9594,10,211.041,50.9632,10,204.037,67.384,10,187.616,61.0961,10,193.904,67.8313,10,187.169,46.0642,10,208.936,52.1086,10,202.891,65.5476,10,189.452,50.3308,10,204.669,66.188,10,188.812,41.1016,10,213.898,36.8342,10,218.166,56.4745,10,198.526,41.8857,10,213.114,46.2837,10,208.716,65.9474,10,189.053,63.9334,10,191.067,60.5903,10,194.41,28.3412,10,226.659,64.9012,10,190.099,63.841,10,191.159,50.1213,10,204.879,34.7556,10,220.244,67.6314,10,187.369,64.5543,10,190.446,61.2448,10,193.755,42.6858,10,212.314,68.3816,10,186.618,64.3087,10,190.691,49.0947,10,205.905,39.0022,10,215.998,55.7589,10,199.241,68.6318,10,186.368,50.9534,10,204.047,63.5604,10,191.44,57.3479,10,197.652,70.5739,10,184.426,58.4673,10,196.533,49.1425,10,205.857,34.3202,10,220.68,47.1546,10,207.845,62.6977,10,192.302,42.8005,10,212.2,53.2147,10,201.785,46.0525,10,208.948,48.019,10,206.981,67.3362,10,187.664,56.6801,10,198.32,
44.0535,10,210.946,47.2156,10,207.784,50.7372,10,204.263,67.8839,10,187.116,60.6951,10,194.305,68.1919,10,186.808,44.4449,10,210.555,53.3342,10,201.666,66.0754,10,188.925,49.8683,10,205.132,67.6616,10,187.338,39.7514,10,215.249,38.403,10,216.597,55.3223,10,199.678,43.1587,10,211.841,45.2479,10,209.752,66.7317,10,188.268,64.3079,10,190.692,60.491,10,194.509,28.6798,10,226.32,65.1563,10,189.844,64.4114,10,190.589,51.8211,10,203.179,35.3123,10,219.688,67.3833,10,187.617,65.4401,10,189.56,60.7099,10,194.29,43.283,10,211.717,68.9107,10,186.089,64.8832,10,190.117,49.1515,10,205.848,39.9845,10,215.015,55.3974,10,199.603,68.2644,10,186.736,50.6001,10,204.4,62.8847,10,192.115,58.3193,10,196.681,71.0951,10,183.905,58.7641,10,196.236,48.5594,10,206.441,34.227,10,220.773,46.5116,10,208.488,64.1145,10,190.885,44.8591,10,210.141,52.3792,10,202.621,44.4024,10,210.598,46.4167,10,208.583,66.7763,10,188.224,57.7572,10,197.243,
42.9846,10,212.015,50.3462,10,204.654,50.5964,10,204.404,68.3524,10,186.648,60.7129,10,194.287,68.4874,10,186.513,42.8193,10,212.181,54.5497,10,200.45,66.8263,10,188.174,49.3163,10,205.684,69.1122,10,185.888,38.3667,10,216.633,39.9559,10,215.044,54.0696,10,200.93,44.2563,10,210.744,44.3258,10,210.674,67.552,10,187.448,64.6577,10,190.342,60.4204,10,194.58,28.9951,10,226.005,65.3375,10,189.662,65.1324,10,189.868,53.7195,10,201.28,35.7806,10,219.219,67.0784,10,187.922,66.4191,10,188.581,60.0128,10,194.987,43.7502,10,211.25,69.4624,10,185.538,64.7233,10,190.277,49.1988,10,205.801,40.9626,10,214.037,54.9784,10,200.022,67.891,10,187.109,50.1114,10,204.889,62.0414,10,192.959,59.2719,10,195.728,71.599,10,183.401,58.9804,10,196.02,47.9728,10,207.027,34.1802,10,220.82,45.8834,10,209.117,65.1314,10,189.869,46.6399,10,208.36,51.5114,10,203.489,42.4689,10,212.531,44.8552,10,210.145,66.1138,10,188.886,59.0557,10,195.944,
41.8027,10,213.197,53.6774,10,201.323,50.5142,10,204.486,68.7097,10,186.29,61.0025,10,193.998,68.7945,10,186.206,41.2515,10,213.749,55.8625,10,199.138,67.7277,10,187.272,48.6269,10,206.373,70.558,10,184.442,37.0067,10,217.993,41.5495,10,213.45,52.696,10,202.304,45.2802,10,209.72,43.5966,10,211.403,68.448,10,186.552,65.0167,10,189.983,60.4167,10,194.583,29.2382,10,225.762,65.4408,10,189.559,65.9484,10,189.052,55.8395,10,199.161,36.324,10,218.676,66.64,10,188.36,67.2093,10,187.791,59.255,10,195.745,44.1809,10,210.819,69.9232,10,185.077,63.5017,10,191.498,49.2624,10,205.738,41.9082,10,213.092,54.6899,10,200.31,67.3993,10,187.601,49.5079,10,205.492,61.2482,10,193.752,60.2163,10,194.784,72.1953,10,182.805,59.269,10,195.731,47.4713,10,207.529,34.4597,10,220.54,45.2445,10,209.756,65.3195,10,189.681,48.3792,10,206.621,50.787,10,204.213,41.8619,10,213.138,43.3719,10,211.628,65.3114,10,189.689,60.4414,10,194.559,
40.6008,10,214.399,57.2331,10,197.767,50.6261,10,204.374,69.0414,10,185.959,61.5793,10,193.421,69.2163,10,185.784,39.7827,10,215.217,57.3496,10,197.65,68.8906,10,186.109,47.881,10,207.119,72.0408,10,182.959,35.5966,10,219.403,43.2032,10,211.797,51.2167,10,203.783,46.4012,10,208.599,43.0163,10,211.984,69.431,10,185.569,65.4829,10,189.517,60.4341,10,194.566,29.4361,10,225.564,65.5469,10,189.453,67.0278,10,187.972,58.3147,10,196.685,36.822,10,218.178,66.0807,10,188.919,68.0266,10,186.973,58.385,10,196.615,44.5773,10,210.423,70.3534,10,184.647,62.3047,10,192.695,49.4152,10,205.585,42.8061,10,212.194,54.4861,10,200.514,66.8579,10,188.142,48.8825,10,206.117,60.412,10,194.588,61.1842,10,193.816,72.7048,10,182.295,59.5658,10,195.434,47.1063,10,207.894,35.2719,10,219.728,44.7397,10,210.26,65.6595,10,189.341,50.2192,10,204.781,50.4649,10,204.535,43.4912,10,211.509,42.0524,10,212.948,64.4245,10,190.575,61.8424,10,193.158,
39.4302,10,215.57,61.0711,10,193.929,50.7716,10,204.228,69.2048,10,185.795,62.3804,10,192.62,69.6297,10,185.37,38.3812,10,216.619,58.8774,10,196.123,70.0034,10,184.997,47.0822,10,207.918,73.0315,10,181.968,34.63,10,220.37,44.9211,10,210.079,49.7607,10,205.239,47.5789,10,207.421,42.5983,10,212.402,70.303,10,184.697,65.8831,10,189.117,60.3794,10,194.621,29.6439,10,225.356,65.7247,10,189.275,68.1587,10,186.841,60.8706,10,194.129,37.2527,10,217.747,65.3958,10,189.604,68.8582,10,186.142,57.4418,10,197.558,44.9496,10,210.05,70.7681,10,184.232,61.1825,10,193.818,49.6286,10,205.371,43.5535,10,211.446,54.2632,10,200.737,66.3194,10,188.681,48.2392,10,206.761,59.6663,10,195.334,62.0407,10,192.959,72.771,10,182.229,59.8384,10,195.162,46.827,10,208.173,36.0691,10,218.931,44.3339,10,210.666,66.1044,10,188.896,51.9593,10,203.041,49.9493,10,205.051,45.3126,10,209.687,40.7647,10,214.235,63.3678,10,191.632,63.1161,10,191.884,
38.2976,10,216.702,63.9419,10,191.058,50.8836,10,204.116,69.2589,10,185.741,63.3964,10,191.604,70.0341,10,184.966,37.0391,10,217.961,60.5038,10,194.496,71.151,10,183.849,46.1294,10,208.871,73.4425,10,181.558,35.9654,10,219.035,46.7696,10,208.23,48.2568,10,206.743,48.9967,10,206.003,42.4578,10,212.542,71.1206,10,183.879,66.3101,10,188.69,60.308,10,194.692,29.9927,10,225.007,65.8905,10,189.11,69.5182,10,185.482,62.256,10,192.744,37.5516,10,217.448,64.5228,10,190.477,69.5884,10,185.412,56.4867,10,198.513,45.3224,10,209.678,71.21,10,183.79,60.2776,10,194.722,49.6882,10,205.312,44.304,10,210.696,54.2204,10,200.78,65.6052,10,189.395,47.6448,10,207.355,58.853,10,196.147,62.9327,10,192.067,72.0456,10,182.954,60.1947,10,194.805,46.5953,10,208.405,36.8871,10,218.113,44.0124,10,210.988,66.7059,10,188.294,53.7209,10,201.279,49.4241,10,205.576,47.2146,10,207.785,39.5533,10,215.447,62.1741,10,192.826,64.216,10,190.784,
37.1563,10,217.844,64.1264,10,190.874,50.9524,10,204.048,69.2275,10,185.772,64.3747,10,190.625,70.4595,10,184.541,35.6928,10,219.307,61.1924,10,193.808,72.2252,10,182.775,45.125,10,209.875,73.8152,10,181.185,37.2869,10,217.713,47.8851,10,207.115,46.9999,10,208,50.573,10,204.427,42.3878,10,212.612,71.8425,10,183.158,66.7344,10,188.266,60.1835,10,194.817,31.3314,10,223.669,66.1022,10,188.898,70.9175,10,184.082,61.847,10,193.153,37.6875,10,217.312,63.6824,10,191.318,70.2283,10,184.772,55.5376,10,199.462,45.4989,10,209.501,71.5209,10,183.479,59.6908,10,195.309,49.8207,10,205.179,44.8133,10,210.187,54.226,10,200.774,64.9175,10,190.083,47.306,10,207.694,58.1105,10,196.889,63.8447,10,191.155,71.2903,10,183.71,60.5232,10,194.477,45.5964,10,209.404,37.6236,10,217.376,43.7854,10,211.215,67.3746,10,187.625,55.4695,10,199.531,48.4482,10,206.552,48.7865,10,206.213,38.3954,10,216.605,61.0512,10,193.949,64.8358,10,190.164,
37.2081,10,217.792,62.7388,10,192.261,50.8514,10,204.149,68.9468,10,186.053,64.4794,10,190.521,70.8255,10,184.174,34.3886,10,220.611,60.6956,10,194.304,73.3005,10,181.7,44.0615,10,210.939,74.3474,10,180.653,38.6678,10,216.332,48.7961,10,206.204,45.8084,10,209.192,52.2443,10,202.756,42.4382,10,212.562,72.479,10,182.521,67.1233,10,187.877,60.022,10,194.978,32.7151,10,222.285,66.3382,10,188.662,72.4268,10,182.573,61.3796,10,193.62,37.5623,10,217.438,62.8087,10,192.191,70.7146,10,184.285,54.7933,10,200.207,45.0847,10,209.915,71.7433,10,183.257,59.2414,10,195.759,49.7264,10,205.274,44.8172,10,210.183,54.1434,10,200.857,64.289,10,190.711,47.0818,10,207.918,57.4711,10,197.529,64.8232,10,190.177,70.4297,10,184.57,60.7973,10,194.203,44.4161,10,210.584,38.3081,10,216.692,43.6035,10,211.397,68.0595,10,186.94,57.2438,10,197.756,46.8444,10,208.156,49.851,10,205.149,37.2629,10,217.737,60.0496,10,194.95,64.8539,10,190.146,
38.6651,10,216.335,60.1022,10,194.898,50.6731,10,204.327,68.5638,10,186.436,62.9544,10,192.046,71.1182,10,183.882,33.1047,10,221.895,60.1194,10,194.881,74.4799,10,180.52,43.0046,10,211.995,75.0335,10,179.967,40.0638,10,214.936,49.774,10,205.226,44.6445,10,210.355,54.1341,10,200.866,42.6155,10,212.385,71.8115,10,183.189,67.5828,10,187.417,59.9076,10,195.092,34.1859,10,220.814,66.7006,10,188.299,72.6546,10,182.345,60.9435,10,194.056,38.4988,10,216.501,62.0926,10,192.907,71.2156,10,183.784,54.2192,10,200.781,44.6491,10,210.351,72.0128,10,182.987,58.9409,10,196.059,49.5552,10,205.445,44.7823,10,210.218,54.0684,10,200.932,63.7937,10,191.206,47.0226,10,207.977,56.86,10,198.14,65.8622,10,189.138,69.66,10,185.34,61.1656,10,193.834,43.2874,10,211.713,38.9566,10,216.043,43.5826,10,211.417,68.8152,10,186.185,58.8947,10,196.105,45.2535,10,209.747,50.9455,10,204.055,36.2062,10,218.794,59.1556,10,195.844,64.4843,10,190.516,
40.1994,10,214.801,58.0591,10,196.941,50.4207,10,204.579,68.2135,10,186.787,61.3074,10,193.693,71.2983,10,183.702,31.8682,10,223.132,59.6806,10,195.319,75.7549,10,179.245,41.8583,10,213.142,75.916,10,179.084,41.3909,10,213.609,50.7256,10,204.274,43.4925,10,211.508,56.0786,10,198.921,42.8585,10,212.142,71.0565,10,183.943,67.9593,10,187.041,59.8442,10,195.156,35.7353,10,219.265,66.999,10,188.001,72.7578,10,182.242,60.752,10,194.248,41.685,10,213.315,61.4642,10,193.536,71.6921,10,183.308,53.7084,10,201.292,44.7095,10,210.291,72.2725,10,182.727,58.4568,10,196.543,49.358,10,205.642,44.951,10,210.049,53.9189,10,201.081,63.2995,10,191.7,47.0298,10,207.97,56.3754,10,198.625,66.9273,10,188.073,68.7845,10,186.215,61.6622,10,193.338,42.227,10,212.773,39.4994,10,215.501,43.7709,10,211.229,69.5289,10,185.471,60.2779,10,194.722,43.8011,10,211.199,52.1192,10,202.881,35.1956,10,219.804,58.4326,10,196.567,63.789,10,191.211,
41.7268,10,213.273,56.682,10,198.318,50.0702,10,204.93,67.779,10,187.221,59.7159,10,195.284,71.3262,10,183.674,30.603,10,224.397,59.1311,10,195.869,76.8138,10,178.186,40.7211,10,214.279,76.8201,10,178.18,42.5468,10,212.453,51.6288,10,203.371,42.3845,10,212.616,57.8657,10,197.134,43.0924,10,211.908,70.3406,10,184.659,68.2837,10,186.716,59.9017,10,195.098,37.3362,10,217.664,67.337,10,187.663,72.8903,10,182.11,60.4837,10,194.516,44.5312,10,210.469,60.8507,10,194.149,72.2673,10,182.733,53.1594,10,201.841,44.508,10,210.492,72.5832,10,182.417,57.6379,10,197.362,49.2058,10,205.794,44.8761,10,210.124,53.7128,10,201.287,62.8815,10,192.118,46.9696,10,208.03,55.882,10,199.118,67.9857,10,187.014,67.9223,10,187.078,61.8607,10,193.139,41.1906,10,213.809,39.9403,10,215.06,43.9034,10,211.097,70.1153,10,184.885,61.1833,10,193.817,42.377,10,212.623,53.2936,10,201.706,34.2578,10,220.742,57.7972,10,197.203,62.9447,10,192.055,
43.3854,10,211.615,55.9537,10,199.046,49.5966,10,205.403,67.3707,10,187.629,58.2873,10,196.713,71.1623,10,183.838,29.3639,10,225.636,58.5917,10,196.408,76.6877,10,178.312,39.653,10,215.347,76.7263,10,178.274,43.3993,10,211.601,52.4603,10,202.54,41.2188,10,213.781,59.2168,10,195.783,43.1553,10,211.845,69.6153,10,185.385,68.5439,10,186.456,59.9827,10,195.017,38.9783,10,216.022,67.6788,10,187.321,73.1943,10,181.806,60.003,10,194.997,45.8365,10,209.163,60.3205,10,194.68,72.8466,10,182.153,52.6455,10,202.354,43.0409,10,211.959,72.8883,10,182.112,56.3778,10,198.622,49.0675,10,205.933,44.5452,10,210.455,53.2875,10,201.713,62.4549,10,192.545,46.8669,10,208.133,55.4993,10,199.501,68.9754,10,186.025,67.0529,10,187.947,61.1407,10,193.859,40.0926,10,214.907,40.2876,10,214.712,43.9752,10,211.025,70.6164,10,184.384,61.0377,10,193.962,41.1688,10,213.831,54.2396,10,200.76,33.347,10,221.653,57.3777,10,197.622,62.1257,10,192.874,
45.1314,10,209.869,55.7931,10,199.207,49.0612,10,205.939,66.945,10,188.055,57.0099,10,197.99,70.8009,10,184.199,28.164,10,226.836,57.8924,10,197.108,76.022,10,178.978,38.7834,10,216.217,76.3688,10,178.631,43.8192,10,211.181,53.0371,10,201.963,40.1213,10,214.879,60.1086,10,194.891,44.2847,10,210.715,68.8705,10,186.13,68.6712,10,186.329,60.1842,10,194.816,40.6688,10,214.331,67.982,10,187.018,73.4819,10,181.518,59.1791,10,195.821,47.0958,10,207.904,59.8638,10,195.136,73.4295,10,181.571,52.1636,10,202.836,41.5001,10,213.5,73.1971,10,181.803,54.7092,10,200.291,48.988,10,206.012,44.102,10,210.898,52.6423,10,202.358,62.2616,10,192.738,46.7168,10,208.283,55.1114,10,199.889,69.9157,10,185.084,66.0904,10,188.91,60.0273,10,194.973,38.8273,10,216.173,40.492,10,214.508,44.0092,10,210.991,70.8965,10,184.104,60.5248,10,194.475,40.0978,10,214.902,54.8717,10,200.128,32.5116,10,222.488,57.1358,10,197.864,61.4209,10,193.579,
47.0582,10,207.942,56.252,10,198.748,48.4368,10,206.563,66.7218,10,188.278,56.1264,10,198.874,70.3855,10,184.615,27.2165,10,227.783,57.2633,10,197.737,75.2807,10,179.719,39.4307,10,215.569,76.2706,10,178.729,43.8252,10,211.175,53.3872,10,201.613,39.1177,10,215.882,60.7198,10,194.28,46.7292,10,208.271,68.218,10,186.782,68.7657,10,186.234,60.4811,10,194.519,42.3892,10,212.611,68.4301,10,186.57,73.9773,10,181.023,58.2115,10,196.788,48.5632,10,206.437,59.5848,10,195.415,74.0579,10,180.942,51.706,10,203.294,40.1608,10,214.839,73.6333,10,181.367,53.1456,10,201.854,49.0668,10,205.933,43.6722,10,211.328,51.8503,10,203.15,62.2169,10,192.783,46.4846,10,208.515,54.8821,10,200.118,70.8027,10,184.197,65.304,10,189.696,59.1443,10,195.856,37.3877,10,217.612,40.7151,10,214.285,44.0793,10,210.921,71.1176,10,183.882,60.2885,10,194.711,40.5387,10,214.461,55.5898,10,199.41,31.9348,10,223.065,57.1882,10,197.812,60.8701,10,194.13,
49.0906,10,205.909,57.1952,10,197.805,47.6889,10,207.311,66.5046,10,188.495,55.4508,10,199.549,69.8341,10,185.166,27.5399,10,227.46,56.4752,10,198.525,74.343,10,180.657,40.1173,10,214.883,76.2878,10,178.712,43.6467,10,211.353,53.6431,10,201.357,38.1404,10,216.86,61.1551,10,193.845,48.9939,10,206.006,67.499,10,187.501,68.7612,10,186.239,60.5346,10,194.465,44.1474,10,210.853,68.8735,10,186.127,74.3341,10,180.666,56.9011,10,198.099,50.283,10,204.717,59.3249,10,195.675,74.4622,10,180.538,51.2388,10,203.761,38.978,10,216.022,73.9443,10,181.056,51.8646,10,203.135,49.393,10,205.607,43.2541,10,211.746,50.8548,10,204.145,62.2405,10,192.76,46.2533,10,208.747,54.6526,10,200.347,71.6505,10,183.349,64.5328,10,190.467,58.2706,10,196.729,35.9313,10,219.069,41.0752,10,213.925,44.1245,10,210.875,71.1406,10,183.859,60.3004,10,194.7,41.9247,10,213.075,56.347,10,198.653,32.4811,10,222.519,57.4425,10,197.557,60.4933,10,194.507,
51.3215,10,203.678,58.6372,10,196.363,46.7237,10,208.276,66.3198,10,188.68,54.8736,10,200.126,69.1922,10,185.808,28.3046,10,226.695,55.7242,10,199.276,73.0154,10,181.985,40.7702,10,214.23,76.228,10,178.772,43.301,10,211.699,53.7641,10,201.236,37.2027,10,217.797,61.4216,10,193.578,51.0878,10,203.912,66.8357,10,188.164,68.6962,10,186.304,60.2678,10,194.732,45.7821,10,209.218,69.2209,10,185.779,74.4031,10,180.597,55.1941,10,199.806,52.0488,10,202.951,59.1021,10,195.898,74.7439,10,180.256,50.6103,10,204.39,37.8688,10,217.131,73.8238,10,181.176,50.6145,10,204.386,49.7514,10,205.249,42.9719,10,212.028,49.7641,10,205.236,62.46,10,192.54,45.8736,10,209.126,54.4003,10,200.6,72.3677,10,182.632,63.7861,10,191.214,57.1978,10,197.802,34.5373,10,220.463,41.4709,10,213.529,44.1809,10,210.819,71.0078,10,183.992,60.4848,10,194.515,43.3105,10,211.69,56.8904,10,198.11,33.0335,10,221.966,57.8359,10,197.164,60.2961,10,194.704,
53.7263,10,201.274,60.3423,10,194.658,45.6019,10,209.398,66.2721,10,188.728,53.676,10,201.324,68.4919,10,186.508,29.3069,10,225.693,55.0527,10,199.947,71.3664,10,183.634,41.3828,10,213.617,75.9083,10,179.092,42.9104,10,212.09,53.8325,10,201.168,36.3353,10,218.665,61.4573,10,193.543,53.1632,10,201.837,66.301,10,188.699,68.5642,10,186.436,59.5196,10,195.48,47.3367,10,207.663,69.5415,10,185.459,74.0532,10,180.947,53.1379,10,201.862,53.2205,10,201.78,58.9267,10,196.073,74.8016,10,180.198,49.9263,10,205.074,36.748,10,218.252,73.3367,10,181.663,49.3778,10,205.622,50.0921,10,204.908,42.9934,10,212.007,48.6187,10,206.381,62.7579,10,192.242,45.5987,10,209.401,54.0826,10,200.917,73.0263,10,181.974,63.0046,10,191.995,55.9417,10,199.058,33.2003,10,221.8,41.8998,10,213.1,44.2977,10,210.702,70.8162,10,184.184,60.8453,10,194.155,44.6149,10,210.385,57.3106,10,197.689,33.6796,10,221.32,58.2787,10,196.721,60.2059,10,194.794,
56.1941,10,198.806,61.8189,10,193.181,44.4493,10,210.551,66.2838,10,188.716,51.9583,10,203.042,67.8172,10,187.183,30.33,10,224.67,54.1726,10,200.827,69.4879,10,185.512,41.9495,10,213.051,75.4195,10,179.58,42.4335,10,212.566,53.8157,10,201.184,35.5213,10,219.479,61.4187,10,193.581,54.8508,10,200.149,65.8475,10,189.153,68.2787,10,186.721,58.4231,10,196.577,48.8914,10,206.109,69.5449,10,185.455,73.1634,10,181.837,51.1468,10,203.853,53.9179,10,201.082,58.7992,10,196.201,74.6591,10,180.341,48.9728,10,206.027,35.7552,10,219.245,72.6828,10,182.317,48.0835,10,206.917,50.5553,10,204.445,43.5668,10,211.433,47.5298,10,207.47,63.1234,10,191.877,45.1833,10,209.817,53.7179,10,201.282,73.5654,10,181.435,62.2641,10,192.736,54.6153,10,200.385,31.843,10,223.157,42.0992,10,212.901,44.5213,10,210.479,70.4805,10,184.52,61.2475,10,193.752,45.8588,10,209.141,57.6876,10,197.312,34.2795,10,220.72,58.2936,10,196.706,60.4084,10,194.592,
58.0584,10,196.942,62.166,10,192.834,43.1429,10,211.857,66.3551,10,188.645,50.2859,10,204.714,67.1622,10,187.838,31.4014,10,223.599,51.1586,10,203.841,67.2549,10,187.745,42.4423,10,212.558,74.9999,10,180,41.9933,10,213.007,53.7265,10,201.273,34.7532,10,220.247,61.251,10,193.749,54.4455,10,200.554,65.4919,10,189.508,68.0055,10,186.994,57.0178,10,197.982,50.5678,10,204.432,68.9003,10,186.1,72.1223,10,182.878,49.0623,10,205.938,54.8806,10,200.119,58.6664,10,196.334,74.1988,10,180.801,47.9119,10,207.088,34.7987,10,220.201,71.8683,10,183.132,46.6598,10,208.34,50.8253,10,204.175,44.1829,10,210.817,46.474,10,208.526,63.2223,10,191.778,44.8966,10,210.103,53.3097,10,201.69,74.156,10,180.844,61.5544,10,193.446,53.3206,10,201.679,30.6107,10,224.389,42.2967,10,212.703,44.7567,10,210.243,69.946,10,185.054,61.7645,10,193.235,46.885,10,208.115,58.066,10,196.934,34.9871,10,220.013,57.8589,10,197.141,60.7169,10,194.283,
58.4289,10,196.571,61.1185,10,193.881,41.7888,10,213.211,66.4173,10,188.583,48.7517,10,206.248,66.4552,10,188.545,32.4675,10,222.532,48.3805,10,206.62,64.9849,10,190.015,42.8873,10,212.113,74.4936,10,180.506,41.6316,10,213.368,53.6055,10,201.394,34.0621,10,220.938,61.1125,10,193.887,54.1974,10,200.803,65.3164,10,189.684,67.6425,10,187.358,55.4082,10,199.592,52.477,10,202.523,67.9724,10,187.028,70.8389,10,184.161,47.0705,10,207.93,56.2789,10,198.721,58.6482,10,196.352,73.5043,10,181.496,46.9079,10,208.092,33.994,10,221.006,71.0053,10,183.995,45.271,10,209.729,50.89,10,204.11,44.8493,10,210.151,45.5267,10,209.473,62.7392,10,192.261,44.6201,10,210.38,52.7492,10,202.251,74.516,10,180.484,60.9064,10,194.094,52.1761,10,202.824,29.4765,10,225.524,42.462,10,212.538,45.0512,10,209.949,69.3472,10,185.653,62.3869,10,192.613,47.8175,10,207.182,58.6892,10,196.311,35.7011,10,219.299,56.6528,10,198.347,61.2065,10,193.794,
57.8381,10,197.162,59.8573,10,195.143,40.7025,10,214.298,66.6272,10,188.373,47.3686,10,207.631,65.8654,10,189.135,33.6,10,221.4,46.3756,10,208.624,63.0141,10,191.986,43.2517,10,211.748,73.2609,10,181.739,41.3014,10,213.699,53.4716,10,201.528,33.4084,10,221.592,60.952,10,194.048,54.1055,10,200.895,65.11,10,189.89,67.3461,10,187.654,53.7316,10,201.268,54.7052,10,200.295,67.0402,10,187.96,69.6088,10,185.391,45.2034,10,209.797,58.133,10,196.867,58.694,10,196.306,72.639,10,182.361,45.8925,10,209.107,33.2289,10,221.771,70.1173,10,184.883,43.8798,10,211.12,50.7004,10,204.3,45.5689,10,209.431,44.6664,10,210.334,61.8568,10,193.143,44.3586,10,210.641,51.9673,10,203.033,73.8424,10,181.158,60.2322,10,194.768,51.0419,10,203.958,28.4569,10,226.543,42.6064,10,212.394,45.3721,10,209.628,68.6993,10,186.301,63.0523,10,191.948,48.5712,10,206.429,59.4206,10,195.579,36.4925,10,218.507,54.8759,10,200.124,61.8734,10,193.127,
57.3557,10,197.644,59.0838,10,195.916,41.9673,10,213.033,66.902,10,188.098,45.8714,10,209.129,65.4777,10,189.522,34.8436,10,220.156,47.7888,10,207.211,61.5422,10,193.458,43.6631,10,211.337,72.0442,10,182.956,41.0843,10,213.916,53.5047,10,201.495,32.8148,10,222.185,61.1672,10,193.833,54.4701,10,200.53,65.231,10,189.769,67.201,10,187.799,52.4372,10,202.563,57.1268,10,197.873,66.2579,10,188.742,68.4058,10,186.594,43.5652,10,211.435,60.441,10,194.559,58.6436,10,196.356,71.8473,10,183.153,45.0228,10,209.977,32.5365,10,222.463,69.2889,10,185.711,42.6788,10,212.321,50.6469,10,204.353,46.1029,10,208.897,44.0292,10,210.971,60.9047,10,194.095,44.1921,10,210.808,51.4295,10,203.571,72.9302,10,182.07,59.93,10,195.07,49.9259,10,205.074,28.0816,10,226.918,42.9099,10,212.09,45.8184,10,209.182,68.1658,10,186.834,63.9733,10,191.027,49.2161,10,205.784,60.4216,10,194.578,37.4251,10,217.575,53.1842,10,201.816,62.8447,10,192.155,
